Certificate,Dim,Result,Benchmark_file,seed,XD,XI,XU,XG,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
LYAPUNOV,2,True,non_poly_0,167,"Torus([0, 0], 1, 0.01)",,,,1000,[2],['SQUARE'],,,,,NONE,True,False,CONTINUOUS,DREAL,1,1.507771976001095,1.5015213180013234,0.0005978760018479079,0.0036954410024918616,0
LYAPUNOV,2,True,non_poly_0,168,"Torus([0, 0], 1, 0.01)",,,,1000,[2],['SQUARE'],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.01742193699828931,0.013351515997783281,0.0010332860001653899,0.0013748679994023405,0
LYAPUNOV,2,True,non_poly_0,169,"Torus([0, 0], 1, 0.01)",,,,1000,[2],['SQUARE'],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.33285761599836405,0.2717196920020797,0.00039353200190817006,0.058964678002666915,0
LYAPUNOV,2,True,non_poly_0,170,"Torus([0, 0], 1, 0.01)",,,,1000,[2],['SQUARE'],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.014096599999902537,0.010710552000091411,0.0004082279992871918,0.0017386960025760345,0
LYAPUNOV,2,False,non_poly_0,171,"Torus([0, 0], 1, 0.01)",,,,1046,[2],['SQUARE'],,,,,NONE,True,False,CONTINUOUS,DREAL,2,0.3647471689982922,0.28660831099841744,0.0010439719990245067,0.07066461600334151,0.003812158996879589
LYAPUNOV,2,True,non_poly_0,172,"Torus([0, 0], 1, 0.01)",,,,1000,[2],['SQUARE'],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.01708202899681055,0.012739866997435456,0.0007161049979913514,0.0025026260009326506,0
LYAPUNOV,2,False,non_poly_0,173,"Torus([0, 0], 1, 0.01)",,,,1046,[2],['SQUARE'],,,,,NONE,True,False,CONTINUOUS,DREAL,2,0.46528985499753617,0.2920246820031025,0.0008075869991444051,0.16546886099604308,0.004248950001056073
LYAPUNOV,2,True,non_poly_0,174,"Torus([0, 0], 1, 0.01)",,,,1000,[2],['SQUARE'],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.32003311600055895,0.2704611489971285,0.0005804959982924629,0.04781312699924456,0
LYAPUNOV,2,True,non_poly_0,175,"Torus([0, 0], 1, 0.01)",,,,1000,[2],['SQUARE'],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.017511220001324546,0.012092888002371183,0.0006713719994877465,0.002921582999988459,0
LYAPUNOV,2,True,non_poly_0,176,"Torus([0, 0], 1, 0.01)",,,,1000,[2],['SQUARE'],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.016163085998414317,0.011395200999686494,0.0007478490006178617,0.00232583500110195,0
LYAPUNOV,2,True,ctrllyap0_ct,169,,,,,5000,[4],['SQUARE'],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,1.0056971429985424,1,0.2935939689996303,0.0005442490000859834,0.6884605419982108,0
LYAPUNOV,2,True,ctrllyap0_ct,169,,,,,5000,[4],['SQUARE'],[15],['LINEAR'],,,NONE,False,False,CONTINUOUS,DREAL,2.5115505819994723,1,1.7367540570012352,0.0005495590012287721,0.7452004730002955,0
STABLESAFE,2,True,stablesafe1,167,,,,,1500,[12],['SQUARE'],,,[5],['TANH'],NONE,False,False,CONTINUOUS,DREAL,1,1.6581384720011556,1.636019531999409,0.002704017999349162,0.01747871600127837,0
